,node_id,ShellName,CharityName,CharityHeadquarters
2975,10035859,INTERNATIONAL COMPUTER EDUCATION INC.,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
2976,10035877,INVESTMENT OVERSEAS FINANCE HOLDINGS CORP.,The Children's Investment Fund Foundation,
2977,10035886,KUMAR ENTERPRISES S. A.,John A. Hartford Foundation,
2978,10035899,LIVINGSTON INVESTMENT INC.,The Children's Investment Fund Foundation,
2979,10035900,"FORTUNA  INVESTMENT & FINANCIAL TRUST FORTRUST), INC.",The Children's Investment Fund Foundation,
2980,10035905,TRANSWORLD BLOOD STOCK AGENCY INC.,Adventist Development and Relief Agency,
2981,10035912,CHIRONE INVESTMENT LTD.,The Children's Investment Fund Foundation,
2982,10035933,HEJOAN INVESTMENT COMPANY,The Children's Investment Fund Foundation,
2983,10035935,BREDA BUSINESS INC.,Grassroots Business Fund,
2984,10035937,LUCKY VENTURES RESOURCES S.A.,International Resources for the Improvement of Sight,
2985,10035950,MERCOSUR EQUITIES INVESTMENT LTD.,The Children's Investment Fund Foundation,
2986,10035958,KINGFISHER INVESTMENT HOLDINGS INC.,The Children's Investment Fund Foundation,
2987,10035964,EXPLORATION PROPERTIES S. A.,John A. Hartford Foundation,
2988,10035970,WEST TECHNOLOGY GROUP INC.,East Meets West,
2989,10035978,R. K. ALI LIMITED,W. K. Kellogg Foundation,
2990,10036010,ARTISTS MANAGEMENT & PROMOTION INC.,United States Artists,
2991,10036019,PEARLROSE HOLDINGS INTERNATIONAL S. A.,John A. Hartford Foundation,
2992,10036033,YALEFORD INVESTMENT INC.,The Children's Investment Fund Foundation,
2993,10036039,GENERAL INVESTMENTS & DEVELOPMENT INC. (G.I. & D.),Bill & Melinda Gates Foundation,"Seattle, Washington, US"
2994,10036039,GENERAL INVESTMENTS & DEVELOPMENT INC. (G.I. & D.),Boys & Girls Clubs of America,"Atlanta, Georgia"
2995,10036039,GENERAL INVESTMENTS & DEVELOPMENT INC. (G.I. & D.)," Senior Vice President & Dean""","Boston, Massachusetts"
2996,10036039,GENERAL INVESTMENTS & DEVELOPMENT INC. (G.I. & D.)," Hillary & Chelsea Clinton Foundation (2013-2015)""",
2997,10036043,GOLDEN CORAL INVESTMENT S.A.,The Children's Investment Fund Foundation,
2998,10036076,HILL INTERNATIONAL TRADING AND INVESTMENT INC.,The Children's Investment Fund Foundation,
2999,10036077,GOLDEN CHOICE INVESTMENT INC.,The Children's Investment Fund Foundation,
3000,10036081,KID'S CLUB INTERNATIONAL S.A.,Save the Manatee Club,
3001,10036094,WEST VIEW PROPERTY MANAGEMENT S.A.,East Meets West,
3002,10036110,HIGH FINANCING INC.,High Fives Foundation,"Truckee, California"
3003,10036114,XIN HUA PUBLISHING AGENCY PRESS PHOTOS (O.D.) CO. LIMITED.,Adventist Development and Relief Agency,
3004,10036115,INVESTMENT MUTUAL NOMINEES LIMITED,The Children's Investment Fund Foundation,
3005,10036118,ALPHA CLUB INTERNATIONAL INC.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3006,10036118,ALPHA CLUB INTERNATIONAL INC.,Save the Manatee Club,
3007,10036139,DANA HOLDINGS S. A.,John A. Hartford Foundation,
3008,10036150,EASTERN RESOURCES LTD.,International Resources for the Improvement of Sight,
3009,10036211,PIP RESOURCES INC.,International Resources for the Improvement of Sight,
3010,10036214,INTERNATIONAL DIESEL FUEL INJECTION SERVICES LIMITED,Holt International Children's Services,"Eugene, Oregon"
3011,10036239,DANUBE INTERNATIONAL INVESTMENT S.A.,The Children's Investment Fund Foundation,
3012,10036242,INTERNATIONAL ENVIRONMENTAL SYSTEMS LIMITED,International Foundation for Electoral Systems,"2011 Crystal Drive, 10th Floor, Arlington, VA 22202"
3013,10036250,GOLDEN EXPRESS INTERNATIONAL LTD.,Lifeline Express,
3014,10036300,BRITISH MOTORS (UKRAINE) LTD.,British Heart Foundation,
3015,10036316,PENELOPE S. A.,John A. Hartford Foundation,
3016,10036322,CARNELIAN BUSINESS S.A.,Grassroots Business Fund,
3017,10036327,ASIA PACIFIC GLOBAL INVESTMENTS INC.,The Asia Foundation,"San Francisco, CA, United States"
3018,10036385,HOPE SKY INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3019,10036394,DRAGON EAGLE INVESTMENT LTD.,The Children's Investment Fund Foundation,
3020,10036416,CHAUFAGE S. A.,John A. Hartford Foundation,
3021,10036423,PINELAKE RESOURCES INC.,International Resources for the Improvement of Sight,
3022,10036428,PETROLEUM BUSINESS CENTER S.A.,Grassroots Business Fund,
3023,10036446,UNIVERSAL OVERSEAS CORP.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3024,10036447,UNIVERSAL BONANZA COMPANY LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3025,10036455,UNIVERSAL TRADING LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3026,10036471,ISKRA TRAVEL AGENCY LTD.,Adventist Development and Relief Agency,
3027,10036482,GEMINI INVESTMENT HOLDINGS S.A.,The Children's Investment Fund Foundation,
3028,10036498,VIOLETTA INVESTMENT SERVICES CORP.,The Children's Investment Fund Foundation,
3029,10036501,ALASKA BUSINESS CORP.,Grassroots Business Fund,
3030,10036506,EURO INSTITUTE FOR HIGHER EDUCATION LIMITED,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
3031,10036512,PLANET WOOD CORPORATION,Robert Wood Johnson Foundation,
3032,10036519,DYNACASH BUSINESS LIMITED S.A.,Grassroots Business Fund,
3033,10036534,GRAND PEAK INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3034,10036552,NOBLE BUSINESS CORP.,Grassroots Business Fund,
3035,10036562,COSTELA BUSINESS CORP.,Grassroots Business Fund,
3036,10036565,PAS DE CALAIS PROJECTS CORP.,Community Network Projects,United Kingdom
3037,10036596,CARTER LTD.,Carter Center,
3038,10036600,WEST WING CONSULTANTS CORP.,East Meets West,
3039,10036616,TARCOFIN INVESTMENT CO. INC.,The Children's Investment Fund Foundation,
3040,10036664,LUCKY WAY INTERNATIONAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
3041,10036665,GREEN WOODS BUSINESS S.A.,Grassroots Business Fund,
3042,10036672,GOLDEN DRAGON UNIVERSAL INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3043,10036677,UNDERHILL RESOURCES S.A.,International Resources for the Improvement of Sight,
3044,10036692,UNIFID A.M.B. S. A.,John A. Hartford Foundation,
3045,10036696,HILLARY S.A.," Hillary & Chelsea Clinton Foundation (2013-2015)""",
3046,10036702,CATTON HOLDINGS S. A.,John A. Hartford Foundation,
3047,10036707,CROWNSON INVESTMENT LTD.,The Children's Investment Fund Foundation,
3048,10036726,"ATLANTIC PROPERTIES, LTD.",Atlantic Philanthropies,
3049,10036732,SHEEHAN TRADING S. A.,John A. Hartford Foundation,
3050,10036733,LONDON BRIDGE MANAGEMENT LTD.,Royal London Society for Blind People,
3051,10036734,BISHOPSGATE ENTERPRISES S. A.,John A. Hartford Foundation,
3052,10036736,MILLENNIUM INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3053,10036748,FULL SUCCESS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3054,10036755,PACIWORLD INVESTMENT CO. PTE. LTD.,The Children's Investment Fund Foundation,
3055,10036758,EIC CORPORATION LIMITED - ex - EIC EUROPEAN INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3056,10036780,PARCO INTERNATIONAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
3057,10036796,SYBERIAN RESOURCES CORP.,International Resources for the Improvement of Sight,
3058,10036807,GALTMA COMPANY S. A.,John A. Hartford Foundation,
3059,10036832,JET FORD LIMITED,Ford Foundation,
3060,10036840,ASIA MASS INTERNATIONAL LTD.,The Asia Foundation,"San Francisco, CA, United States"
3061,10036845,LION AGENCY HOLDING S.A.,Adventist Development and Relief Agency,
3062,10036864,NEWCORP INVESTMENT INC.,The Children's Investment Fund Foundation,
3063,10036871,SORIA BUSINESS LIMITED,Grassroots Business Fund,
3064,10036877,BANGOR INVESTMENT SERVICES INCORPORATED,The Children's Investment Fund Foundation,
3065,10036891,TRIES INVESTMENT LTD. CORPORATION,The Children's Investment Fund Foundation,
3066,10036908,DOVIAN COMPANY S. A.,John A. Hartford Foundation,
3067,10036931,CIA. INTERNACIONAL DE TECNOLOGIA E INVERSIONES S.A. (CITISA),Movimento Sviluppo e Pace,
3068,10036969,LONDON FINANCIAL HOLDINGS INC.,Royal London Society for Blind People,
3069,10036984,CARAVANS EUROPE S. A.,John A. Hartford Foundation,
3070,10036988,FOLKESTONE RESOURCES CORP.,International Resources for the Improvement of Sight,
3071,10036992,GENEVA MEDICAL AND BUSINESS SERVICES S.A.,Grassroots Business Fund,
3072,10037007,GULF UNIVERSAL SYSTEMS INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3073,10037040,BRAUN BUSINESS AG,Grassroots Business Fund,
3074,10037025,MILESTONE INVESTMENT CORP.,The Children's Investment Fund Foundation,
3075,10037029,HAMILTON SERVICES S. A.,John A. Hartford Foundation,
3076,10037033,CLEVELAND INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3077,10037059,"COAMCO COMPAÑIA AMERICANA DE COMERCIO, S. A.",John A. Hartford Foundation,
3078,10037071,DUNSKY RESOURCES INC.,International Resources for the Improvement of Sight,
3079,10037111,INTERNATIONAL OFFSHORE CONSULTANCY SERVICES INC.,Holt International Children's Services,"Eugene, Oregon"
3080,10037115,MONTECRISTO INVESTMENT CORP.,The Children's Investment Fund Foundation,
3081,10037138,AFRICA INVESTMENT LTD.,The Children's Investment Fund Foundation,
3082,10037161,WESTERN PACIFIC INVESTMENT CORP.,The Children's Investment Fund Foundation,
3083,10037164,TRITON INVESTMENT CORPORATION LIMITED,The Children's Investment Fund Foundation,
3084,10037172,BOWLINE INVESTMENT LTD.,The Children's Investment Fund Foundation,
3085,10037175,NIGHTOWL INVESTMENT S.A.,The Children's Investment Fund Foundation,
3086,10037183,TELFORD INVESTMENT HOLDINGS S.A.,The Children's Investment Fund Foundation,
3087,10037199,ALPHA HOLDINGS LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3088,10037211,CCD INVESTMENT CORP.,The Children's Investment Fund Foundation,
3089,10037228,WORLD VISION LIMITED,World Vision International,
3090,10037250,ADULAR BUSINESS INC.,Grassroots Business Fund,
3091,10037271,"WILSON, CULLIGAN & PARTNERS INTERNATIONAL LTD. - ex - WILSON, CULLIGAN & PARTNERS LIMITED",Bill & Melinda Gates Foundation,"Seattle, Washington, US"
3092,10037271,"WILSON, CULLIGAN & PARTNERS INTERNATIONAL LTD. - ex - WILSON, CULLIGAN & PARTNERS LIMITED",Boys & Girls Clubs of America,"Atlanta, Georgia"
3093,10037271,"WILSON, CULLIGAN & PARTNERS INTERNATIONAL LTD. - ex - WILSON, CULLIGAN & PARTNERS LIMITED"," Senior Vice President & Dean""","Boston, Massachusetts"
3094,10037271,"WILSON, CULLIGAN & PARTNERS INTERNATIONAL LTD. - ex - WILSON, CULLIGAN & PARTNERS LIMITED"," Hillary & Chelsea Clinton Foundation (2013-2015)""",
3095,10037286,WATERFALL INVESTMENT FUND LTD.,The Children's Investment Fund Foundation,
3096,10037475,DUCK INVESTMENT S.A.,The Children's Investment Fund Foundation,
3097,10037326,OFFSHORE PROJECTS LIMITED,Community Network Projects,United Kingdom
3098,10037331,STAR LAND INVESTMENT LTD.,The Children's Investment Fund Foundation,
3099,10037334,CRESCENT HOLDINGS CORP.,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
3100,10037387,BEST INVESTMENTS COMPANY,Best Friends Animal Society,
3101,10037423,STARLIGHT INC.,Starlight Children's Foundation,"Los Angeles, California"
3102,10037433,HEALTHY SUNSHINE BEAUTIFUL FACE AND BODY CLUB CHAIN . AMERIC,Save the Manatee Club,
3103,10037438,GLOBAL INVESTMENT INTERNATIONAL CORP. (GIICORP),The Children's Investment Fund Foundation,
3104,10037442,ATLANTIC COAST RESOURCES INC.,Atlantic Philanthropies,
3105,10037442,ATLANTIC COAST RESOURCES INC.,International Resources for the Improvement of Sight,
3106,10037449,SHUN TAI ASIA ENTERPRISES LTD.,The Asia Foundation,"San Francisco, CA, United States"
3107,10037489,OPEN BUSINESS CORPORATION,Grassroots Business Fund,
3108,10037490,INTERNATIONAL BUSINESS CONSULTANTS S.A.,Grassroots Business Fund,
3109,10037516,HK DA QUAN XIANG SHIPPING INC.,Santa Casa da Misericórdia,
3110,10037535,NXTGEN RESOURCES LIMITED,International Resources for the Improvement of Sight,
3111,10037541,HILTON HOLDINGS LTD.,Conrad N. Hilton Foundation,
3112,10037544,INTERNATIONAL TRADE AND PROJECTS CORPORATION,Community Network Projects,United Kingdom
3113,10037562,NESAF INVESTMENT LTD.,The Children's Investment Fund Foundation,
3114,10037575,DONSAIME INVESTMENT CORP.,The Children's Investment Fund Foundation,
3115,10037582,NEW ATLANTIC INSURANCE LTD.,Atlantic Philanthropies,
3116,10037587,CLAYWORTH RESOURCES CORP.,International Resources for the Improvement of Sight,
3117,10037608,PETROLEUM ENGINEERS HOLDINGS S.A. - ex - PETROLEUM ENGINEERS S.A.R.L.,Engineers Without Borders,
3118,10037614,BLUE CROSS INTERNATIONAL INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
3119,10037614,BLUE CROSS INTERNATIONAL INVESTMENT HOLDINGS LIMITED,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
3120,10037629,GOLDEN KEY ASIA CONSULTANTS LTD.,The Asia Foundation,"San Francisco, CA, United States"
3121,10037630,NEW WORLD AIR SERVICE COMPANY LIMITED,Church World Service,
3122,10037639,INVESTMENT OPPORTUNITIES INC.,The Children's Investment Fund Foundation,
3123,10037644,DROP LIMITED,Just a Drop,
3124,10037665,SHAW INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3125,10037670,INTERNATIONAL TRADING & SERVICES S.A.,Holt International Children's Services,"Eugene, Oregon"
3126,10037684,INTERNATIONAL MANAGEMENT & CORPORATE SERVICES (RUSSIA) LTD.,Holt International Children's Services,"Eugene, Oregon"
3127,10037686,METRO ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
3128,10037688,CHEMICAL INVESTMENT FUNDS & SECURITIES INC.,The Children's Investment Fund Foundation,
3129,10037700,WILLIAM LIMITED,William and Flora Hewlett Foundation,
3130,10037763,ALPHA LTD.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3131,10037791,MONDENA INVESTMENT CORP.,The Children's Investment Fund Foundation,
3132,10037865,VINCENT HILL CORP.,Society of Saint Vincent de Paul,
3133,10037891,STOCK INVESTMENT CORP.,The Children's Investment Fund Foundation,
3134,10037895,FINE ARTS RESOURCES LTD.,International Resources for the Improvement of Sight,
3135,10037912,VINCENT HOLDINGS LIMITED,Society of Saint Vincent de Paul,
3136,10037927,KORES INVESTMENT CORP.,The Children's Investment Fund Foundation,
3137,10037933,YUN FU CAI XIN INVESTMENT COMPANY LIMITED,The Children's Investment Fund Foundation,
3138,10037944,L'IMMOBILIERE DU FLEUVE INT. S.A.,Médecins du Monde,"Paris, France"
3139,10037947,GOOD YEAR INVESTMENTS LTD.,City Year,
3140,10037947,GOOD YEAR INVESTMENTS LTD., President (City Year Boston '94),
3141,10037959,"GREENWICH SECURITIES, S. A.",John A. Hartford Foundation,
3142,10037961,CAYFORD INVESTMENT INC.,The Children's Investment Fund Foundation,
3143,10037993,PRECISION INVESTMENT CORP. INC.,The Children's Investment Fund Foundation,
3144,10038011,UNICORN INVESTMENT INC.,The Children's Investment Fund Foundation,
3145,10038019,CONSOLIDATED INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
3146,10038031,SAMRA HOLDINGS S. A.,John A. Hartford Foundation,
3147,10038051,OCEANWAY INTERNATIONAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
3148,10038053,CLAUMAR INVESTMENT INC.,The Children's Investment Fund Foundation,
3149,10038073,YORKSHIRE INVESTMENT LTD.,The Children's Investment Fund Foundation,
3150,10038128,KPI ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
3151,10038173,CAVENDISH HOLDINGS S. A.,John A. Hartford Foundation,
3152,10038198,THE INTERNATIONAL MARKETING COMPANY OF CORAL ISLANDS INC.,International Resources for the Improvement of Sight,
3153,10038228,OXUS RESOURCES INC.,International Resources for the Improvement of Sight,
3154,10038231,HIGH MOON ASSETS S.A.,High Fives Foundation,"Truckee, California"
3155,10038246,LA TOPAZINE S.A.,La Caixa,"Valencia, Spain"
3156,10038268,OXFORD INVESTMENT LTD.,The Children's Investment Fund Foundation,
3157,10038281,IDEAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3158,10038304,LE CHEZ INVESTMENTS S. A.,John A. Hartford Foundation,
3159,10038306,OPAL WORLD INVESTMENT LTD.,The Children's Investment Fund Foundation,
3160,10038309,LEOINA INVESTMENT CORP.,The Children's Investment Fund Foundation,
3161,10038321,SEGOVIA HOLDINGS BUSINESS INC.,Grassroots Business Fund,
3162,10038325,CENTRAL EUROPEAN INVESTMENT LTD.,The Children's Investment Fund Foundation,
3163,10038329,NORTHERN NETWORK FOR PETROLEUM COMMODITIES LIMITED,Network for Good,
3164,10038332,EDITIONS DE LA FRANCOPHONIE S.A.,La Caixa,"Valencia, Spain"
3165,10038362,POLWARTH RESOURCES INC.,International Resources for the Improvement of Sight,
3166,10038405,WEBSTER RESOURCES LIMITED,International Resources for the Improvement of Sight,
3167,10038407,DILLAN ATLANTIC S.A.,Atlantic Philanthropies,
3168,10038410,LUDWIG UNIVERSAL S.A.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3169,10038414,KITTIWAKE HOLDINGS S. A.,John A. Hartford Foundation,
3170,10038427,HAWK BUSINESS S.A.,Grassroots Business Fund,
3171,10038447,CORBETT INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3172,10038462,LIONROCK RESOURCES FOUNDATION,International Resources for the Improvement of Sight,
3173,10038472,BEST ENTERPRISES B.V.,Best Friends Animal Society,
3174,10038506,TARGET INVESTMENT S.A.,The Children's Investment Fund Foundation,
3175,10038507,LARIOS INVESTMENT CORP.,The Children's Investment Fund Foundation,
3176,10038523,EUROPEAN LEGAL SERVICES CORPORATION,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
3177,10038525,WILSON FINANCE LIMITED,Woodrow Wilson National Fellowship Foundation,
3178,10038537,INTERNATIONAL PERSONAL TRAINER INSTITUTE LIMITED,International Republican Institute,"Washington, DC, United States"
3179,10038540,WEST SPRING LIMITED,East Meets West,
3180,10038564,RESTAURANT EXPRESS S.A.,Lifeline Express,
3181,10038569,DAVID INTERNATIONAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3182,10038573,HIGH YIELD FINANCIAL INVESTMENTS CORPORATION 5 LTD.,High Fives Foundation,"Truckee, California"
3183,10038580,EVER RICH INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3184,10038582,EVER FORTUNE (CHINA) INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3185,10038587,CAVE INVESTMENT LTD.,The Children's Investment Fund Foundation,
3186,10038594,PROTON INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3187,10038618,COMMERCIAL RESOURCES LIMITED,International Resources for the Improvement of Sight,
3188,10038626,GULF INVESTMENT COMPANY INC.,The Children's Investment Fund Foundation,
3189,10038628,GOLDFINGER INVESTMENT CORP.,The Children's Investment Fund Foundation,
3190,10038650,MAYLAND INVESTMENT CORP.,The Children's Investment Fund Foundation,
3191,10038658,EXAGON INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3192,10038679,UNIVERSAL SUCCESS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3193,10038679,UNIVERSAL SUCCESS INVESTMENT LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3194,10038686,GLOBUS INVESTMENT & FINANCE CORP.,The Children's Investment Fund Foundation,
3195,10038697,TEMPELTON INVESTMENT LTD.,The Children's Investment Fund Foundation,
3196,10038699,TECHNOSCIENTIFIC BUSINESS CONSORTIUM LTD.,Grassroots Business Fund,
3197,10038709,FLYING CARPET S.A.,Royal Flying Doctor Service of Australia,
3198,10038712,VICATA S. A.,John A. Hartford Foundation,
3199,10038732,PACKARD TRADING CO. S.A.,David and Lucile Packard Foundation,
3200,10038741,"CONTEX TECHNOLOGY CO., LTD - ex - EXPRESS LUCK INTERNATIONAL COMPANY LIMITED",Lifeline Express,
3201,10038742,SB INVESTMENT CORP.,The Children's Investment Fund Foundation,
3202,10038753,SIGMAL RESOURCES CORP.,International Resources for the Improvement of Sight,
3203,10038774,ESKA TRADING S. A.,John A. Hartford Foundation,
3204,10038781,OAKTREE CREATIVE S.A.,The Oaktree Foundation,
3205,10038827,ALPHA FISHING & PROCESSING CO.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3206,10038835,"NEWBURY INVESTMENT ASSOCIATES, S.A.",The Children's Investment Fund Foundation,
3207,10038838,VIEDMA BUSINESS INC.,Grassroots Business Fund,
3208,10038847,BAVARIA BUSINESS CORP.,Grassroots Business Fund,
3209,10038853,FAIRMONT TECHNOLOGY INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3210,10038885,MHB INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3211,10038931,BELMONT INVESTMENT INC.,The Children's Investment Fund Foundation,
3212,10038948,MAGENTA BUSINESS INC.,Grassroots Business Fund,
3213,10038949,HANWELL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3214,10038952,OVERGATE BUSINESS S.A.,Grassroots Business Fund,
3215,10038955,AVERY INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3216,10038976,LIBERTY INTERNATIONAL S.A.,Campaign for Liberty,
3217,10038993,THE FAME CLUB LIMITED,Save the Manatee Club,
3218,10039030,PUEBLA VILLAGE S.A.,Global Village Foundation,
3219,10039036,SOLO RESOURCES INC.,International Resources for the Improvement of Sight,
3220,10039046,CONSOLIDATED INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3221,10039050,NEW CITY INTERNATIONAL LTD.,Big Brothers Big Sisters of New York City,"New York, NY"
3222,10039055,DANUBE INTERNATIONAL INVESTMENT S.A.,The Children's Investment Fund Foundation,
3223,10039068,BANGOR BUSINESS INC.,Grassroots Business Fund,
3224,10039075,THIRD MILLENNIUM INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3225,10039077,"SALAMANDER HOLDINGS, S. A.",John A. Hartford Foundation,
3226,10039097,UXMAL HOLDINGS S. A.,John A. Hartford Foundation,
3227,10039103,"JOYFUL FAMILY EXPORT & TRADING, LTD.",Scaife Family Foundation,
3228,10039121,DALCO BUSINESS CORPORATION,Grassroots Business Fund,
3229,10039123,THE UNIVERSAL INVESTMENT AND FINANCE INC.,The Children's Investment Fund Foundation,
3230,10039123,THE UNIVERSAL INVESTMENT AND FINANCE INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3231,10039146,HARTFORD INTERNATIONAL LIMITED,John A. Hartford Foundation,
3232,10039147,HATOS BUSINESS INC.,Grassroots Business Fund,
3233,10039150,GLOBAL INVESTMENT HOLDING COMPANY S.A.,The Children's Investment Fund Foundation,
3234,10039160,BARBITOS INVESTMENT S.A.,The Children's Investment Fund Foundation,
3235,10039174,LORAFIN HOLDINGS S. A.,John A. Hartford Foundation,
3236,10039176,CHELSEA INTERNATIONAL LIMITED," Hillary & Chelsea Clinton Foundation (2013-2015)""",
3237,10039190,LIFE SALT RESEARCH & DEVELOPMENT CORPORATION,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
3238,10039199,HERMES ASSOCIATES S. A.,John A. Hartford Foundation,
3239,10039205,EUROPEAN ASSET INVESTMENT MANAGEMENT LIMITED,The Children's Investment Fund Foundation,
3240,10039214,BRITISH QUALITY SOLUTIONS INC.,British Heart Foundation,
3241,10039216,LA SUISSE GENERALE S.A.,La Caixa,"Valencia, Spain"
3242,10039236,"DALSTON INVESTMENT SERVICES, S.A.",The Children's Investment Fund Foundation,
3243,10039252,GREAT DAWN INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3244,10039283,ASIA TECHNOLOGIES LIMITED,The Asia Foundation,"San Francisco, CA, United States"
3245,10039269,ETERNAL YEAR INTERNATIONAL S.A.,City Year,
3246,10039269,ETERNAL YEAR INTERNATIONAL S.A., President (City Year Boston '94),
3247,10039277,BEST ASSETS LTD.,Best Friends Animal Society,
3248,10039280,LERNER RESOURCES S.A.,International Resources for the Improvement of Sight,
3249,10039305,ATLANTIC GROUP LTD.,Atlantic Philanthropies,
3250,10039332,UNITED VENTURES INC. - ex - UNITED HOLDINGS INC.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3251,10039332,UNITED VENTURES INC. - ex - UNITED HOLDINGS INC.,"Invisible Children, Inc.",
3252,10039332,UNITED VENTURES INC. - ex - UNITED HOLDINGS INC.,United Methodist Committee on Relief,"458 Ponce De Leon Ave NE, Atlanta, GA 30308"
3253,10039332,UNITED VENTURES INC. - ex - UNITED HOLDINGS INC.,United Nations Foundation,"Washington, D.C., United States"
3254,10039332,UNITED VENTURES INC. - ex - UNITED HOLDINGS INC.,United States Artists,
3255,10039332,UNITED VENTURES INC. - ex - UNITED HOLDINGS INC.,United Way Worldwide,
3256,10039336,PACIFIC ATLANTIC COMPANY LTD.,Atlantic Philanthropies,
3257,10039340,F.M.C. & CO. LTD. -FINANCIAL MANAGEMENT CONSULTING & CO. LIM,Bill & Melinda Gates Foundation,"Seattle, Washington, US"
3258,10039340,F.M.C. & CO. LTD. -FINANCIAL MANAGEMENT CONSULTING & CO. LIM,Boys & Girls Clubs of America,"Atlanta, Georgia"
3259,10039340,F.M.C. & CO. LTD. -FINANCIAL MANAGEMENT CONSULTING & CO. LIM," Senior Vice President & Dean""","Boston, Massachusetts"
3260,10039340,F.M.C. & CO. LTD. -FINANCIAL MANAGEMENT CONSULTING & CO. LIM," Hillary & Chelsea Clinton Foundation (2013-2015)""",
3261,10039348,SUNLAND INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3262,10039350,AMERICA HUA LI TONG BIOLOGY TECHNOLOGY LIMITED,Li Ka Shing Foundation,
3263,10039374,WILDFIRE BUSINESS INC.,Grassroots Business Fund,
3264,10039375,INTERVEST TECHNOLOGY S. A.,John A. Hartford Foundation,
3265,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Adventist Development and Relief Agency,
3266,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
3267,10039401,MET AND CO. LIMITED - ex - MET AND CO.,The Crohn's and Colitis Foundation of Canada,
3268,10039401,MET AND CO. LIMITED - ex - MET AND CO.,David and Lucile Packard Foundation,
3269,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Fund for Reconciliation and Development,
3270,10039401,MET AND CO. LIMITED - ex - MET AND CO.,George S. and Dolores Dore Eccles Foundation,
3271,10039401,MET AND CO. LIMITED - ex - MET AND CO.,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",
3272,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Gordon and Betty Moore Foundation,
3273,10039401,MET AND CO. LIMITED - ex - MET AND CO.,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
