,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Match
142,10213350,ORRIS LIMITED,BAH,Bahamas,HKG,Hong Kong,11-SEP-1997,03-JAN-2013,31-DEC-2012,,"65,274 B",Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,False
143,10213977,HERITAGE GLOBAL FOUNDATION,PMA,Panama,PAN,Panama,22-MAY-2006,22-JUL-2015,15-JUL-2008,,,Defaulted,,Mossack Fonseca,Panama Papers,The Panama Papers data is current through 2015,,True
144,12013331,THE BEARER,,,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
145,12028260,BANK OF NEW YORK,GBR,United Kingdom,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
146,12034460,GEORGIA CHRYSOSTOMIDES,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
147,12038986,ELIZABETH HERITAGE FOUNDATION,,,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
148,12045824,BCV III,,,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
149,12048846,LI KA SHING,,,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
150,12051012,THE VISCOUNT OF THE ROYAL COURT OF JERSEY,,,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
151,12051348,THE ALEXANDER HERITAGE FOUNDATION,,,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
152,12057905,THE STARLIGHT FOUNDATION,,,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
153,12096317,Kanis S.A.,VGB,British Virgin Islands,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
154,12096931,LARRY STUBBLEFIELD,USA,United States,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
155,12103319,GEORGIA CHRYSOSTOMIDES,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
156,12104764,Georgia Chrysistimides,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
157,12109850,Georgia Georgiou,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
158,12111264,FORD FOUNDATION,LUX,Luxembourg,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
159,12124452,GEORGIA KYRIAKOU,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
160,12123254,GEORGIA GEORGALLA,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
161,12128743,LI KA SHING,HKG,Hong Kong,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
162,12131024,GMG Trust Ltd,MUS,Mauritius,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
163,12131025,GMG Trust Ltd.,MUS,Mauritius,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
164,12132650,Sandy Quimbaya,ECU,Ecuador,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
165,12135634,HIGH PAVILION FOUNDATION,PAN,Panama,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
166,12143604,Sandy Harb,ARE,United Arab Emirates,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
167,12146004,VALINGER TRUSTEES LIMITED,KNA,Saint Kitts and Nevis,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
168,12146005,Independent Guardian Trustees Ltd,KNA,Saint Kitts and Nevis,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
169,12154650,Independent Guardian Trustees Ltd.,KNA,Saint Kitts and Nevis,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
170,12161015,HUANG YING,HKG,Hong Kong,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
171,12161016,WAN WAI ON,HKG,Hong Kong,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
172,12164726,AZTEC HOLDINGS LIMITED,KNA,Saint Kitts and Nevis,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
173,12168323,SANDY SUSANTO,IDN,Indonesia,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
174,12171053,GEORGIA CONSTANTINOU,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
175,12174869,DAN DAVID FOUNDATION,LIE,Liechtenstein,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
176,12176209,MEDIMEX INTERNATIONAL LIMITED,GGY,Guernsey,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
177,12180141,HERITAGE VALUE FOUNDATION,PAN,Panama,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
178,12190239,MEDIMEX INTERNATIONAL LIMITED,GGY,Guernsey,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
179,12197376,CHRISTIAN INTERNATIONAL LTD,GGY,Guernsey,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
180,12198625,FUNG KIN KIN,HTI,Haiti,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
181,12204203,Tsoi Kin Kin,HKG,Hong Kong,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
182,12204206,Tsoi Kin Kin,HKG,Hong Kong,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
183,12210983,Tsoi Kin Kin,HKG,Hong Kong,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
184,12220057,SMS LTD,GGY,Guernsey,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
185,12220058,GCS LTD,GGY,Guernsey,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,False
186,13003461,DAN DAVID FOUNDATION,LUX,Luxembourg,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
187,13004281,GEORGIA CHRYSOSTOMIDES,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
188,13004809,GEORGIA LAMBRIANIDES,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
189,13005038,Tsoi Kin Kin,HKG,Hong Kong,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
190,13000199,GEORGIA LAMBRIANIDES,CYP,Cyprus,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
191,13002333,UNICEF,,,Panama Papers,The Panama Papers data is current through 2015,,,,,,,,,,,,True
