,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
252,86022635,officer_of,85042652,proxy of,13-APR-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
253,86022635,officer_of,85033865,proxy of,29-DEC-2004,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
254,86022876,officer_of,85027973,secretary of,14-MAR-2001,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
255,86025500,officer_of,85004192,managing director of,19-AUG-1991,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
256,86025740,officer_of,85027973,president of,14-MAR-2001,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
257,86026039,officer_of,85004192,managing director of,23-SEP-1988,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
258,86026956,officer_of,85007443,owner of,07-JUL-1988,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
259,86028420,officer_of,85042050,president of,12-OCT-2010,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
260,86028521,officer_of,85047573,treasurer of,18-DEC-2014,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
261,86028747,officer_of,85029435,owner of,14-MAR-2002,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
262,86028811,officer_of,85041055,board-member of,20-SEP-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
263,86028877,officer_of,85007445,owner of,05-SEP-1988,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
264,86029072,officer_of,85006119,owner of,31-DEC-1969,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
265,86030576,officer_of,85033865,proxy of,29-DEC-2004,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
266,86031155,officer_of,85041055,vice-president of,20-SEP-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
267,87018628,intermediary_of,85011692,registered agent of,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
268,30018053,registered_address,33000219,registered address,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
269,30018347,registered_address,33000187,registered address,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
270,32000198,intermediary_of,30011100,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
271,32000204,intermediary_of,30018347,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
272,32000235,intermediary_of,30008260,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
273,32000235,intermediary_of,30018053,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
274,32000235,intermediary_of,30010686,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
275,32000236,intermediary_of,30009512,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
276,32000236,intermediary_of,30018131,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
277,100301845,registered_address,120013595,registered office,,,,
278,100310580,registered_address,120000395,registered office,,,,
279,100318846,registered_address,120018981,registered office,,,,
280,100338311,registered_address,120003377,registered office,,,,
281,101208524,registered_address,120017700,mailing address,,,,
282,101208524,registered_address,120016424,registered office,,,,
283,101422196,registered_address,120016319,mailing address,,,,
284,101422196,registered_address,120006158,registered office,,,,
285,101510864,registered_address,120004193,mailing address,,,,
286,101510864,registered_address,120004633,registered office,,,,
287,101803231,registered_address,120001585,registered office,,,,
288,101809479,registered_address,120003485,registered office,,,,
289,101823854,registered_address,120008591,registered office,,,,
290,110002438,officer_of,100338311,director of,27-MAY-2014,,,
291,110003073,officer_of,101809479,director of,20-APR-1994,06-DEC-2012,,
292,110004874,officer_of,101803231,director of,29-DEC-1986,,,
293,110003943,officer_of,101803231,director of,29-DEC-1986,,,
294,110007223,officer_of,101208524,power of attorney of,,,,
295,110016715,officer_of,101809479,director of,29-JUN-2004,,,
296,110014382,officer_of,100338311,director of,27-MAY-2014,,,
297,110013131,officer_of,100310580,director of,17-MAR-1995,,,
298,110024483,officer_of,101422196,director of,22-MAR-2010,,,
299,110018483,officer_of,101208524,director of,07-MAY-1993,,,
300,110028121,officer_of,101809479,director of,26-JUN-2014,,,
301,110030529,officer_of,101803231,director of,29-DEC-1986,,,
302,110035625,officer_of,101208524,director of,,,,
303,110030970,officer_of,101809479,director of,16-NOV-2009,,,
304,110041617,officer_of,101803231,director of,29-DEC-1986,,,
305,110035711,officer_of,100338311,director of,27-MAY-2014,,,
306,110045033,officer_of,101208524,director of,07-MAY-1993,,,
307,110047707,officer_of,101422196,power of attorney of,24-JAN-2003,,,
308,110047683,officer_of,100310580,director of,17-MAR-1995,,,
309,110040715,officer_of,101809479,director of,13-OCT-1999,,,
310,110048859,officer_of,101823854,director of,08-APR-2004,,,
311,110056703,officer_of,101803231,director of,29-DEC-1986,,,
312,110060721,officer_of,101809479,director of,29-JUN-2004,26-APR-2010,,
313,110061375,officer_of,101510864,director of,14-JUN-1995,,,
314,110052292,officer_of,101208524,director of,07-MAY-1993,,,
315,110062579,officer_of,101208524,director of,,,,
316,110074722,officer_of,100310580,director of,17-MAR-1995,,,
317,110072015,officer_of,101803231,secretary of,,,,
318,110084655,officer_of,101823854,director of,08-APR-2004,,,
319,110086139,officer_of,101803231,director of,29-DEC-1986,,,
320,110085706,officer_of,101809479,director of,24-OCT-2001,26-JUN-2014,,
321,110100169,officer_of,101809479,director of,16-NOV-2009,,,
322,110117063,officer_of,101510864,director of,10-MAY-1996,,,
323,110113517,officer_of,101803231,director of,,,,
324,110105990,officer_of,100301845,director of,02-SEP-1986,,,
325,110107470,officer_of,101803231,director of,29-DEC-1986,,,
326,110122458,officer_of,101809479,director of,06-DEC-2012,26-JUN-2014,,
327,110118202,officer_of,101510864,secretary of,23-JUN-1995,,,
328,110003325,officer_of,100318846,director of,25-JUL-2000,,,
329,110111855,officer_of,100301845,secretary of,09-NOV-1984,,,
330,110112011,officer_of,101422196,director of,24-JAN-2003,,,
331,110095771,officer_of,100301845,director of,02-SEP-1986,,,
332,110098344,officer_of,101823854,director of,08-APR-2004,,,
333,110123510,officer_of,101208524,director of,07-MAY-1993,,,
334,110127656,officer_of,101208524,director of,07-MAY-1993,,,
335,110110514,officer_of,101208524,director of,07-MAY-1993,,,
336,110039443,officer_of,101809479,director of,20-APR-1994,,,
337,110098915,officer_of,100318846,director of,25-JUL-2000,,,
338,200200205,registered_address,220000065,mailing address,,,,
339,200200208,registered_address,220000090,mailing address,,,,
340,210000063,officer_of,200200208,connected to,,,,
341,210000068,officer_of,200200205,connected to,29-DEC-2013,,,
342,210000196,officer_of,200200208,connected to,,,,
343,230000038,intermediary_of,200508196,registered agent of,,,,
344,230000087,intermediary_of,200142576,registered agent of,,,,
345,230000097,intermediary_of,200200205,registered agent of,,,,
346,230000037,intermediary_of,200200208,registered agent of,,,,
347,230000057,intermediary_of,200803068,registered agent of,,,,
348,230000017,intermediary_of,200803437,registered agent of,,,,
349,230000017,intermediary_of,200800561,registered agent of,,,,
350,230000025,intermediary_of,200801319,registered agent of,,,,
351,230000025,intermediary_of,200802080,registered agent of,,,,
352,230000066,intermediary_of,200505231,registered agent of,,,,
353,230000066,intermediary_of,200802647,registered agent of,,,,
354,230000066,intermediary_of,200802639,registered agent of,,,,
355,230000004,intermediary_of,200802147,registered agent of,,,,
356,230000004,intermediary_of,200115350,registered agent of,,,,
357,230000020,intermediary_of,200802203,registered agent of,,,,
358,230000016,intermediary_of,200108415,registered agent of,,,,
359,230000018,intermediary_of,200108340,registered agent of,,,,
360,230000018,intermediary_of,200100101,registered agent of,,,,
361,230000018,intermediary_of,200138759,registered agent of,,,,
362,230000031,intermediary_of,200117453,registered agent of,,,,
363,56032075,officer_of,55000133,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
364,56032075,officer_of,55000133,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
365,56032075,officer_of,55000133,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
366,56032075,officer_of,55000133,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
367,56032075,officer_of,55000133,secretary of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
368,56026651,officer_of,55087396,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
369,56026651,officer_of,55087396,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
370,56026651,officer_of,55087396,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
371,56026651,officer_of,55087396,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
372,55000133,registered_address,58041242,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
373,55032526,registered_address,58045699,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
374,55048930,registered_address,58052025,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
375,55050557,registered_address,58129245,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
376,55064779,registered_address,58084388,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
377,55086908,registered_address,58060358,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
378,55087396,registered_address,58089732,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
379,56006047,registered_address,58040433,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
380,56006047,officer_of,55003177,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
381,56008914,officer_of,55032526,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
382,56008914,officer_of,55032526,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
383,56008914,officer_of,55032526,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
384,56008914,officer_of,55032526,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
385,56015006,registered_address,58012914,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
386,56015006,officer_of,55066961,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
387,56037732,officer_of,55087396,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
388,56037732,officer_of,55087396,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
389,56037732,officer_of,55087396,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
390,56037732,officer_of,55087396,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
391,56033327,officer_of,55000133,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
392,56033328,officer_of,55000133,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
393,56033328,officer_of,55000133,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
394,56023750,officer_of,55048930,auditor of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
395,56043559,officer_of,55048930,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
396,56043559,officer_of,55048930,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
397,56043559,officer_of,55048930,secretary of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
398,56043559,officer_of,55048930,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
399,56043559,officer_of,55048930,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
400,56045491,officer_of,55087396,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
401,56044541,officer_of,55048930,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
402,56044541,officer_of,55048930,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
403,56044541,officer_of,55048930,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
404,56044541,officer_of,55048930,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
405,56040661,registered_address,58034887,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
406,56040661,officer_of,55029575,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
407,56072038,officer_of,55000133,auditor of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
408,56097173,officer_of,55032526,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
409,56097173,officer_of,55032526,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
410,56097173,officer_of,55032526,secretary of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
411,56097173,officer_of,55032526,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
412,56097173,officer_of,55032526,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
413,56095879,registered_address,58072078,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
414,56095879,officer_of,55032964,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
415,56095879,officer_of,55051783,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
416,56095879,officer_of,55032967,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
