,START_ID,TYPE,END_ID,link,start_date,end_date,sourceID,valid_until
257,86010716,officer_of,85037617,president of,12-JUN-2007,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
258,86011460,officer_of,85039960,managing director of,09-FEB-2009,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
259,86013309,officer_of,85023070,managing director of,07-AUG-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
260,86014103,officer_of,85024417,owner of,11-MAR-1999,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
261,86014210,officer_of,85041055,board-member of,20-SEP-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
262,86014247,officer_of,85042652,owner of,12-APR-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
263,86014247,officer_of,85033865,owner of,29-DEC-2004,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
264,86014458,officer_of,85037617,treasurer of,12-JUN-2007,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
265,86015137,officer_of,85034444,owner of,11-MAY-2005,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
266,86015907,officer_of,85033865,proxy of,29-DEC-2004,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
267,86015952,officer_of,85024828,secretary of,02-FEB-2007,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
268,86018628,officer_of,85011692,managing director of,30-MAY-1991,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
269,86020239,officer_of,85024779,board-member of,17-JAN-1989,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
270,86020539,officer_of,85004192,managing director of,19-AUG-1991,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
271,86021152,officer_of,85042050,vice-president of,12-OCT-2010,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
272,86022120,officer_of,85034444,proxy of,13-JUN-2013,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
273,86022535,officer_of,85016969,owner of,28-APR-1994,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
274,86022635,officer_of,85042652,proxy of,13-APR-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
275,86022635,officer_of,85033865,proxy of,29-DEC-2004,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
276,86022876,officer_of,85027973,secretary of,14-MAR-2001,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
277,86025500,officer_of,85004192,managing director of,19-AUG-1991,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
278,86025740,officer_of,85027973,president of,14-MAR-2001,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
279,86026039,officer_of,85004192,managing director of,23-SEP-1988,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
280,86026956,officer_of,85007443,owner of,07-JUL-1988,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
281,86028420,officer_of,85042050,president of,12-OCT-2010,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
282,86028521,officer_of,85047573,treasurer of,18-DEC-2014,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
283,86028747,officer_of,85029435,owner of,14-MAR-2002,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
284,86028811,officer_of,85041055,board-member of,20-SEP-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
285,86028877,officer_of,85007445,owner of,05-SEP-1988,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
286,86029072,officer_of,85006119,owner of,31-DEC-1969,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
287,86030576,officer_of,85033865,proxy of,29-DEC-2004,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
288,86031155,officer_of,85041055,vice-president of,20-SEP-2011,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
289,87018628,intermediary_of,85011692,registered agent of,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016
290,30018053,registered_address,33000219,registered address,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
291,30018347,registered_address,33000187,registered address,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
292,32000198,intermediary_of,30011100,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
293,32000204,intermediary_of,30018347,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
294,32000235,intermediary_of,30008260,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
295,32000235,intermediary_of,30018053,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
296,32000235,intermediary_of,30010686,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
297,32000236,intermediary_of,30009512,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
298,32000236,intermediary_of,30018131,intermediary of,,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016
299,100301845,registered_address,120013595,registered office,,,,
300,100310580,registered_address,120000395,registered office,,,,
301,100318846,registered_address,120018981,registered office,,,,
302,100338311,registered_address,120003377,registered office,,,,
303,101208524,registered_address,120017700,mailing address,,,,
304,101208524,registered_address,120016424,registered office,,,,
305,101422196,registered_address,120016319,mailing address,,,,
306,101422196,registered_address,120006158,registered office,,,,
307,101510864,registered_address,120004193,mailing address,,,,
308,101510864,registered_address,120004633,registered office,,,,
309,101803231,registered_address,120001585,registered office,,,,
310,101809479,registered_address,120003485,registered office,,,,
311,101823854,registered_address,120008591,registered office,,,,
312,110000500,officer_of,100335943,assistant secretary of,18-JAN-2016,,,
313,110002438,officer_of,100338311,director of,27-MAY-2014,,,
314,110003073,officer_of,101809479,director of,20-APR-1994,06-DEC-2012,,
315,110004874,officer_of,101803231,director of,29-DEC-1986,,,
316,110003943,officer_of,101803231,director of,29-DEC-1986,,,
317,110007223,officer_of,101208524,power of attorney of,,,,
318,110016715,officer_of,101809479,director of,29-JUN-2004,,,
319,110014382,officer_of,100338311,director of,27-MAY-2014,,,
320,110013131,officer_of,100310580,director of,17-MAR-1995,,,
321,110017970,officer_of,101501461,director of,06-JUN-1986,,,
322,110024483,officer_of,101422196,director of,22-MAR-2010,,,
323,110018483,officer_of,101208524,director of,07-MAY-1993,,,
324,110028121,officer_of,101809479,director of,26-JUN-2014,,,
325,110030529,officer_of,101803231,director of,29-DEC-1986,,,
326,110035625,officer_of,101208524,director of,,,,
327,110030970,officer_of,101809479,director of,16-NOV-2009,,,
328,110041617,officer_of,101803231,director of,29-DEC-1986,,,
329,110035711,officer_of,100338311,director of,27-MAY-2014,,,
330,110045033,officer_of,101208524,director of,07-MAY-1993,,,
331,110047707,officer_of,101422196,power of attorney of,24-JAN-2003,,,
332,110047683,officer_of,100310580,director of,17-MAR-1995,,,
333,110040715,officer_of,101809479,director of,13-OCT-1999,,,
334,110048859,officer_of,101823854,director of,08-APR-2004,,,
335,110056703,officer_of,101803231,director of,29-DEC-1986,,,
336,110060721,officer_of,101809479,director of,29-JUN-2004,26-APR-2010,,
337,110061375,officer_of,101510864,director of,14-JUN-1995,,,
338,110052292,officer_of,101208524,director of,07-MAY-1993,,,
339,110062579,officer_of,101208524,director of,,,,
340,110074722,officer_of,100310580,director of,17-MAR-1995,,,
341,110072015,officer_of,101803231,secretary of,,,,
342,110084655,officer_of,101823854,director of,08-APR-2004,,,
343,110086139,officer_of,101803231,director of,29-DEC-1986,,,
344,110085706,officer_of,101809479,director of,24-OCT-2001,26-JUN-2014,,
345,110100169,officer_of,101809479,director of,16-NOV-2009,,,
346,110117063,officer_of,101510864,director of,10-MAY-1996,,,
347,110113517,officer_of,101803231,director of,,,,
348,110105990,officer_of,100301845,director of,02-SEP-1986,,,
349,110119641,officer_of,101515607,director of,30-JUN-1998,,,
350,110107470,officer_of,101803231,director of,29-DEC-1986,,,
351,110122458,officer_of,101809479,director of,06-DEC-2012,26-JUN-2014,,
352,110118202,officer_of,101510864,secretary of,23-JUN-1995,,,
353,110003325,officer_of,100318846,director of,25-JUL-2000,,,
354,110111855,officer_of,100301845,secretary of,09-NOV-1984,,,
355,110112011,officer_of,101422196,director of,24-JAN-2003,,,
356,110095771,officer_of,100301845,director of,02-SEP-1986,,,
357,110098344,officer_of,101823854,director of,08-APR-2004,,,
358,110123510,officer_of,101208524,director of,07-MAY-1993,,,
359,110127656,officer_of,101208524,director of,07-MAY-1993,,,
360,110110514,officer_of,101208524,director of,07-MAY-1993,,,
361,110039443,officer_of,101809479,director of,20-APR-1994,,,
362,110088469,officer_of,100330156,director of,25-MAR-2008,,,
363,110098915,officer_of,100318846,director of,25-JUL-2000,,,
364,200200205,registered_address,220000065,mailing address,,,,
365,200200208,registered_address,220000090,mailing address,,,,
366,210000063,officer_of,200200208,connected to,,,,
367,210000068,officer_of,200200205,connected to,29-DEC-2013,,,
368,210000196,officer_of,200200208,connected to,,,,
369,230000038,intermediary_of,200508196,registered agent of,,,,
370,230000087,intermediary_of,200142576,registered agent of,,,,
371,230000097,intermediary_of,200200205,registered agent of,,,,
372,230000037,intermediary_of,200200208,registered agent of,,,,
373,230000057,intermediary_of,200803068,registered agent of,,,,
374,230000017,intermediary_of,200803437,registered agent of,,,,
375,230000017,intermediary_of,200800561,registered agent of,,,,
376,230000025,intermediary_of,200801319,registered agent of,,,,
377,230000025,intermediary_of,200802080,registered agent of,,,,
378,230000066,intermediary_of,200505231,registered agent of,,,,
379,230000066,intermediary_of,200802647,registered agent of,,,,
380,230000066,intermediary_of,200802639,registered agent of,,,,
381,230000004,intermediary_of,200802147,registered agent of,,,,
382,230000004,intermediary_of,200115350,registered agent of,,,,
383,230000020,intermediary_of,200802203,registered agent of,,,,
384,230000016,intermediary_of,200108415,registered agent of,,,,
385,230000018,intermediary_of,200108340,registered agent of,,,,
386,230000018,intermediary_of,200100101,registered agent of,,,,
387,230000018,intermediary_of,200138759,registered agent of,,,,
388,230000031,intermediary_of,200117453,registered agent of,,,,
389,56032075,officer_of,55000133,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
390,56032075,officer_of,55000133,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
391,56032075,officer_of,55000133,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
392,56032075,officer_of,55000133,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
393,56032075,officer_of,55000133,secretary of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
394,56026651,officer_of,55087396,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
395,56026651,officer_of,55087396,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
396,56026651,officer_of,55087396,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
397,56026651,officer_of,55087396,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
398,55000133,registered_address,58041242,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
399,55032526,registered_address,58045699,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
400,55048930,registered_address,58052025,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
401,55050557,registered_address,58129245,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
402,55064779,registered_address,58084388,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
403,55086908,registered_address,58060358,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
404,55087396,registered_address,58089732,registered office,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
405,56000372,registered_address,58056148,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
406,56000372,officer_of,55004142,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
407,56003990,registered_address,58132667,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
408,56003990,officer_of,55047635,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
409,56002747,officer_of,55079579,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
410,56006323,registered_address,58073906,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
411,56006323,registered_address,58137325,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
412,56006323,officer_of,55029575,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
413,56009427,registered_address,58078891,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
414,56009427,officer_of,55068506,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
415,56009427,officer_of,55051322,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
416,56006047,registered_address,58040433,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
417,56006047,officer_of,55003177,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
418,56008914,officer_of,55032526,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
419,56008914,officer_of,55032526,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
420,56008914,officer_of,55032526,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
421,56008914,officer_of,55032526,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
422,56015006,registered_address,58012914,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
423,56015006,officer_of,55066961,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
424,56037732,officer_of,55087396,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
425,56037732,officer_of,55087396,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
426,56037732,officer_of,55087396,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
427,56037732,officer_of,55087396,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
428,56033327,officer_of,55000133,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
429,56033328,officer_of,55000133,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
430,56033328,officer_of,55000133,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
431,56023750,officer_of,55048930,auditor of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
432,56043559,officer_of,55048930,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
433,56043559,officer_of,55048930,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
434,56043559,officer_of,55048930,secretary of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
435,56043559,officer_of,55048930,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
436,56043559,officer_of,55048930,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
437,56035863,registered_address,58138439,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
438,56035863,officer_of,55032343,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
439,56045491,officer_of,55087396,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
440,56044541,officer_of,55048930,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
441,56044541,officer_of,55048930,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
442,56044541,officer_of,55048930,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
443,56044541,officer_of,55048930,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
444,56040661,registered_address,58034887,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
445,56040661,officer_of,55029575,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
446,56066722,registered_address,58098903,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
447,56066722,officer_of,55062927,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
448,56067383,registered_address,58070485,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
449,56067383,officer_of,55045483,secretary of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
450,56073098,registered_address,58137032,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
451,56073098,officer_of,55046282,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
452,56073098,officer_of,55046282,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
453,56073098,officer_of,55046282,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
454,56073098,officer_of,55046282,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
455,56070300,registered_address,58021993,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
456,56070300,registered_address,58023667,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
457,56070300,officer_of,55034850,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
458,56070300,officer_of,55032833,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
459,56070300,officer_of,55034846,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
460,56070300,officer_of,55034850,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
461,56070300,officer_of,55034850,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
462,56070300,officer_of,55032833,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
463,56070300,officer_of,55034846,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
464,56070300,officer_of,55032833,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
465,56070300,officer_of,55034850,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
466,56070300,officer_of,55034846,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
467,56070300,officer_of,55032833,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
468,56072038,officer_of,55000133,auditor of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
469,56097173,officer_of,55032526,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
470,56097173,officer_of,55032526,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
471,56097173,officer_of,55032526,secretary of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
472,56097173,officer_of,55032526,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
473,56097173,officer_of,55032526,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
474,56091674,registered_address,58026852,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
475,56091674,officer_of,55028990,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
476,56091674,officer_of,55054237,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
477,56101722,registered_address,58040739,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
478,56101722,officer_of,55046973,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
479,56101722,officer_of,55042756,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
480,56106872,registered_address,58016159,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
481,56106872,officer_of,55021178,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
482,56101726,registered_address,58076972,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
483,56101726,officer_of,55071818,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
484,56096646,registered_address,58003544,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
485,56096646,officer_of,55080681,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
486,56096340,registered_address,58057716,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
487,56096340,officer_of,55037006,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
488,56070299,same_id_as,56070300,same id as,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
489,56070299,registered_address,58021993,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
490,56070299,officer_of,55034846,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
491,56087126,registered_address,58100886,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
492,56087126,officer_of,55000226,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
493,56091836,registered_address,58134403,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
494,56091836,officer_of,55032237,judicial representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
495,56091836,officer_of,55032237,legal representative of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
496,56091836,officer_of,55032237,director of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
497,56095879,registered_address,58072078,registered address,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
498,56095879,officer_of,55032964,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
499,56095879,officer_of,55051783,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
500,56095879,officer_of,55032967,shareholder of,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016
