,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
137,230000066,IFG Trust Services Inc.,KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,
138,230000004,Southpac Trust Nevis Limited,KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,
139,230000020,Nevis American Trust Company Ltd,KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,
140,230000016,WALWYNLAW (LICENSE REVOKED),KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,
141,230000018,Morning Star Holdings Limited,KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,
142,230000031,Beaumont Corporation Limited,KNA,Saint Kitts and Nevis,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,,,,,,,,,,
143,82006021,H&F Investors Blocker Ltd.,BM,Bermuda,BMU;USA,Bermuda;United States,18-SEP-2003,,,30-DEC-2010,EC 34186,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
144,82005541,System and Affiliate Members Limited,BM,Bermuda,BMU,Bermuda,22-JUL-2002,,,,EC 32386,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
145,82001127,"Stewardship Insurance, Ltd.",BM,Bermuda,BMU,Bermuda,20-APR-1990,,,20-NOV-2007,EC 15512,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
146,82001305,River City Insurance Limited,BM,Bermuda,BMU,Bermuda,17-SEP-1991,,,,EC 16765,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
147,82000476,CHEUNG KONG (BERMUDA) LIMITED,BM,Bermuda,BMU,Bermuda,14-MAY-1982,,,,EC 09406,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
148,82001786,INTERNATIONAL VOLUNTEER SERVICES,BM,Bermuda,BMU,Bermuda,06-OCT-1995,,,27-JUN-2013,EC 21222,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
149,82001539,PMA Holdings Ltd.,BM,Bermuda,BMU,Bermuda,27-MAY-1993,,,,EC 18357,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
150,82002360,GREATER ATLANTIC INSURANCE COMPANY LTD.,BM,Bermuda,BMU,Bermuda,30-MAY-1996,,,,EC 21991,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
151,82002864,"School, College and University Underwriters, Ltd.",BM,Bermuda,BMU,Bermuda,08-SEP-1986,,,,EC 38235,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
152,82004225,Tricor Reinsurance Company Ltd.,BM,Bermuda,BMU,Bermuda,10-MAR-2000,,,,EC 27309,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
153,82008187,Bermuda Diabetes Association,BM,Bermuda,BMU,Bermuda,08-MAY-2008,,,08-FEB-2013,41823,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
154,82007393,"CapVest Equity Partners II, L.P.",BM,Bermuda,BMU,Bermuda,22-JUN-2006,,,,ELP38579,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
155,82008648,"Warburg Pincus (Bermuda) Private Equity X, L.P.",BM,Bermuda,BMU,Bermuda,12-JUN-2008,,,,41989,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
156,82008649,"WPPEXB, L.P.",BM,Bermuda,BMU,Bermuda,12-JUN-2008,,,,41990,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
157,82003697,"Dover Street IV, L.P.",BM,Bermuda,BMU,Bermuda,15-MAR-1999,,,26-MAR-2014,ELP 26208,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
158,82002709,Dover Street III L.P.,BM,Bermuda,BMU,Bermuda,26-JUL-1996,,,27-FEB-2013,LP 22190,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
159,82002893,"Warburg, Pincus Ventures International, L.P.",BM,Bermuda,BMU;USA,Bermuda;United States,07-NOV-1996,,,24-SEP-2014,EP 22576,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
160,82005394,Dover Street V L.P.,BM,Bermuda,BMU,Bermuda,29-MAY-2002,,,,EP 32200,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
161,82004376,CapVest Equity Partners L.P.,BM,Bermuda,BMU;USA,Bermuda;United States,07-FEB-2000,,,,ELP 27777,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
162,82001818,The Cyril Black Charitable Trust,BM,Bermuda,BMU,Bermuda,21-AUG-1970,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
163,82001976,September Trust,BM,Bermuda,BMU,Bermuda,15-JAN-1996,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
164,82001977,Dempster Trust,BM,Bermuda,BMU,Bermuda,25-NOV-1996,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
165,82001902,The Reggie Rupert Trust,BM,Bermuda,BMU,Bermuda,03-FEB-1993,,,26-AUG-2010,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
166,82001884,The Bermuda Educational Services Trust,BM,Bermuda,BMU,Bermuda,13-SEP-1991,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
167,82004147,Global Credit Reinsurance Purpose Trust,BM,Bermuda,BMU,Bermuda,21-DEC-1999,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
168,82004508,Patrimo Trust,BM,Bermuda,BMU,Bermuda,24-APR-2000,,,10-SEP-2013,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
169,82003500,The Foundation Trust,BM,Bermuda,BMU,Bermuda,26-AUG-1998,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
170,82009079,AF Wealth Preservation Trust,BM,Bermuda,BMU,Bermuda,18-FEB-2009,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
171,82008827,The Manulife Bermuda Master Insurance Trust,BM,Bermuda,BMU,Bermuda,25-AUG-2008,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
172,82007387,The NFSB Master Trust,BM,Bermuda,BMU,Bermuda,15-SEP-2006,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
173,82007120,Estate of Stella Leonora Scanlon,BM,Bermuda,BMU,Bermuda,10-JAN-2006,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
174,82005698,"Charisma Trust, The",BM,Bermuda,BMU,Bermuda,04-OCT-2002,,,05-MAR-2012,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
175,82119859,Sofra Limited,IM,Isle of Man,GGY;HKG;IMN,Guernsey;Hong Kong;Isle of Man,26-NOV-1986,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
176,82010540,Ferrous Resources Limited,IM,Isle of Man,BRA;IMN;MCO,Brazil;Isle of Man;Monaco,09-FEB-2007,,,,000474V,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
177,82084532,The J G Kennedy 1997 Settlement,IM,Isle of Man,IMN,Isle of Man,28-NOV-1997,,,17-FEB-2010,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
178,82010689,The Elizabeth Mary Thomas Will Trust,IM,Isle of Man,IMN,Isle of Man,15-AUG-2009,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
179,82016336,The Second Invicta Trust,IM,Isle of Man,IMN,Isle of Man,01-APR-1996,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
180,82020154,The Bioarcheology Trust,IM,Isle of Man,IMN,Isle of Man,17-OCT-2012,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
181,82014927,El Cid Trust,JE,Jersey,JEY,Jersey,20-NOV-1984,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
182,82014839,H. I. Wonfor Trust,JE,Jersey,JEY,Jersey,26-OCT-1994,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
183,82015046,Clegg Settlement,JE,Jersey,JEY,Jersey,28-FEB-1986,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
184,82015048,Mrs A Miller (deceased) Will Trust,JE,Jersey,JEY,Jersey,23-APR-1995,,,27-MAR-2014,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
185,82021994,"Cavalry CLO III, Ltd.",KY,Cayman Islands,CYM,Cayman Islands,18-JUL-2013,,,,279617,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
186,82023487,"Cavalry CLO IV, Ltd.",KY,Cayman Islands,CYM,Cayman Islands,28-FEB-2014,,,,285553,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
187,82010944,Managed Care,KY,Cayman Islands,CYM,Cayman Islands,13-AUG-1996,,,31-DEC-2013,67760,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
188,82011148,The Romanian Investment Fund Limited,KY,Cayman Islands,,,,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
189,82011358,Compass Global Fund,KY,Cayman Islands,CYM,Cayman Islands,14-FEB-2000,,,,97018,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
190,82012837,Green World International,KY,Cayman Islands,CYM,Cayman Islands,05-DEC-2008,,,07-FEB-2013,220776,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
191,82012727,Vietnam Value Fund,KY,Cayman Islands,CYM;PRT,Cayman Islands;Portugal,01-SEP-2008,,,31-MAR-2014,216444,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
192,82010855,Fast Foods Company Ltd.,KY,Cayman Islands,CYM,Cayman Islands,21-FEB-1974,,,,6045,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
193,82011463,International Opportunity IV,KY,Cayman Islands,CYM,Cayman Islands,20-MAR-2007,,,,184191,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
194,82023184,"EnCap Flatrock Midstream Fund III-C, L.P.",KY,Cayman Islands,CYM,Cayman Islands,12-FEB-2014,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
195,82020235,"EnCap Energy Capital Fund IX-C, L.P.",KY,Cayman Islands,CYM;USA,Cayman Islands;United States,11-OCT-2012,,,,67463,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
196,82011354,"Coller International Partners V-A, L.P.",KY,Cayman Islands,CYM,Cayman Islands,01-JUN-2006,,,,17525,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
197,82011355,"Coller International Partners V-B, L.P.",KY,Cayman Islands,CYM,Cayman Islands,25-MAY-2006,,,,17498,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
198,82010864,"Coller International Partners IV-D, L.P.",KY,Cayman Islands,CYM,Cayman Islands,07-NOV-2001,,,,13055,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
199,82021004,Kontina Trust,KY,Cayman Islands,,,,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
200,82019301,ZZZ-FREEDOM DEVELOPMENT TRUST,KY,Cayman Islands,CYM,Cayman Islands,,,,23-FEB-2014,001684,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
201,82018304,ZZZ-ALBA TRUST,KY,Cayman Islands,CYM,Cayman Islands,26-FEB-2010,,,23-FEB-2014,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
202,82018295,ZZZ-WATSON TRUST,KY,Cayman Islands,CYM,Cayman Islands,26-FEB-2010,,,23-FEB-2014,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
203,82018293,ZZZ-COLGATE TRUST,KY,Cayman Islands,CYM,Cayman Islands,26-FEB-2010,,,23-FEB-2014,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
204,82018291,ZZZ-EMERALD TRUST,KY,Cayman Islands,CYM,Cayman Islands,26-FEB-2010,,,23-FEB-2014,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
205,82018289,ZZZ-ROCKWOOD TRUST,KY,Cayman Islands,CYM,Cayman Islands,26-FEB-2010,,,23-FEB-2014,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
206,82018337,ZZZ-SUNRISE TRUST,KY,Cayman Islands,CYM,Cayman Islands,02-JUN-2005,,,23-FEB-2014,003066,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
207,82018193,EVERGREEN TRUST,KY,Cayman Islands,CYM,Cayman Islands,03-JAN-1994,,,15-NOV-2014,002629,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
208,82017310,AQUARIUM TRUST,KY,Cayman Islands,CYM,Cayman Islands,05-SEP-2000,,,15-NOV-2014,002421,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
209,82021821,The Darcey Trust,KY,Cayman Islands,IMN,Isle of Man,21-AUG-2000,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
210,82025016,Bankers Int Fin Corp I I Trust,KY,Cayman Islands,USA,United States,30-OCT-1991,,,24-JUN-2008,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
211,82024956,The Kazak Settlement,KY,Cayman Islands,CYM;GBR,Cayman Islands;United Kingdom,23-DEC-1996,,,12-DEC-2006,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
212,82138671,United Green Foundation,LI,Liechtenstein,LIE,Liechtenstein,,,,29-MAY-2014,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
213,82024118,International Solar Services,VG,British Virgin Islands,GBR,United Kingdom,,,,,,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
214,85011692,VISION INTERNATIONAL A.V.V.,AW,Aruba,,,29-MAY-1991,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
215,85005753,POOL CARE,AW,Aruba,,,01-NOV-1984,,26-OCT-1992,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
216,85005883,CONFETTI,AW,Aruba,,,01-NOV-1985,,,29-DEC-1988,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
217,85006119,SANDY WHOLESALE,AW,Aruba,,,01-JUN-1986,,31-DEC-1990,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
218,85007443,ALLIED SERVICES INTERNATIONAL,AW,Aruba,,,01-JUL-1988,,18-AUG-2001,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
219,85007445,NEW YORK NEW YORK,AW,Aruba,,,01-SEP-1988,,,15-JAN-2008,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
220,85004192,TRAFFIC N.V.,AW,Aruba,,,04-OCT-1979,,,09-MAY-1995,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
221,85004471,ABC INTERNATIONAL SERVICES,AW,Aruba,,,01-MAY-1982,,,22-JUL-1982,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
222,85004551,ABC INTERNATIONAL SERVICES,AW,Aruba,,,15-JUL-1982,,,20-AUG-1986,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
223,85004797,KLING INTERNATIONAL SERVICES,AW,Aruba,,,15-FEB-1983,,,31-DEC-1969,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
224,85013089,CHILD WATCH,AW,Aruba,,,01-MAY-1992,,,14-DEC-2001,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
225,85016969,CAR CARE,AW,Aruba,,,01-JUN-1994,,,03-APR-2002,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
226,85019636,TRAFFIC 2000,AW,Aruba,,,03-JAN-1996,,,11-FEB-1998,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
227,85023070,360,AW,Aruba,,,31-MAR-1998,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
228,85024417,COMMUNITY RESOURCE CENTER,AW,Aruba,,,01-APR-1999,,,22-JAN-2004,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
229,85024779,STICHTING SURGYSCOPE FOUNDATION,AW,Aruba,,,29-DEC-1988,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
230,85024828,ARUBA ANIMAL SHELTER STICHTING,AW,Aruba,,,09-OCT-1986,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
231,85025339,MAHALI SERVICES INTERNATIONAL,AW,Aruba,,,01-JUL-1999,,,22-MAR-2007,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
232,85026474,PROFAD INTERNATIONAL SERVICES,AW,Aruba,,,15-FEB-2000,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
233,85027973,STICHTING JE FOUNDATION,AW,Aruba,,,14-MAR-2001,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
234,85028610,NEW WORLD INTERNATIONAL,AW,Aruba,,,01-FEB-2001,,02-NOV-2001,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
235,85029309,CHILD WATCH,AW,Aruba,,,04-JAN-2002,,,15-APR-2005,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
236,85029435,MOTHERS CARE,AW,Aruba,,,16-APR-2002,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
237,85031487,STICHTING POSITIVE FOUNDATION,AW,Aruba,,,23-JUL-2003,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
238,85033865,INTERNATIONAL FORENSIC SERVICES,AW,Aruba,,,29-DEC-2004,,,13-MAR-2007,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
239,85034444,NEW BIG NEW,AW,Aruba,,,01-JUL-2005,,,03-FEB-2014,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
240,85037617,ZION CRECHE CHILD DEVELOPMENT FOUNDATION,AW,Aruba,,,12-JUN-2007,,,01-JUL-2010,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
241,85039946,LA ,AW,Aruba,,,15-FEB-2009,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
242,85039960,VALTARA A.V.V.,AW,Aruba,,,04-FEB-2009,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
243,85041055,YOUTH WITH A MISSION A-B-C- FOUNDATION,AW,Aruba,,,22-DEC-2009,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
244,85042050,THE ARUBA HERITAGE MUSEUM FOUNDATION,AW,Aruba,,,12-OCT-2010,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
245,85042652,INTERNATIONAL FORENSIC SERVICES,AW,Aruba,,,01-MAR-2011,,,30-DEC-2014,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,Closed date stands for Cancelled date.
246,85047573,STICHTING MICKY'S FOUNDATION,AW,Aruba,,,18-DEC-2014,,,,,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,
247,30008260,UNITED STATES GROWTH FUND LTD,BAH,Bahamas,BHS,Bahamas,09-JUN-1965,,,,,,Regular (Local) Company,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,
248,30009512,INTERBATIONAL FUND OF CANADA LIMITED,BAH,Bahamas,BHS,Bahamas,07-APR-1966,,30-NOV-1981,,,,Regular (Local) Company,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,
249,30010686,UNITED STATES BUSINESS FUND LIMITED,BAH,Bahamas,BHS,Bahamas,26-JAN-1967,,26-FEB-1982,,,,Regular (Local) Company,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,
250,30011100,"AMERICAN MUSEUM OF NATURAL HISTORY, THE",BAH,Bahamas,BHS,Bahamas,13-APR-1967,,,,,,Regular (Local) Company,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,
251,30018053,UNITED ARTISTS LIMITED,BAH,Bahamas,BHS,Bahamas,10-MAR-1971,,22-JAN-1991,,,,Regular (Local) Company,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,
252,30018131,COMMUNITY PROJECTS LIMITED,BAH,Bahamas,BHS,Bahamas,07-APR-1971,,31-AUG-1977,,,,Regular (Local) Company,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,
253,30018347,WEE CARE,BAH,Bahamas,BHS,Bahamas,09-JUL-1971,,02-JAN-1981,,,,Regular (Local) Company,,Paradise Papers - Bahamas corporate registry,Bahamas corporate registry data is current through 2016,
254,100301845,SERVICES INTERNATIONAL LIMITED,BRB,Barbados,BRB,Barbados,30-JUN-1981,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
255,100310580,J. J. J. ENTERPRISES INC,BRB,Barbados,BRB,Barbados,21-MAR-1995,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
256,100318846,VISION WORLD INC.,BRB,Barbados,BRB,Barbados,27-JUL-2000,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
257,100330156,SVG AIR (BARBADOS) LIMITED,BRB,Barbados,BRB,Barbados,25-MAR-2008,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
258,100335943,SCOTIA INSURANCE CARIBBEAN LIMITED,BRB,Barbados,BRB,Barbados,04-JUN-2012,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
259,100338311,THE LEARNING FOUNDATION INC.,BRB,Barbados,BRB,Barbados,27-MAY-2014,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
260,101208524,THE NATURE CONSERVANCY,BRB,Barbados,BRB;USA,Barbados;United States,07-MAY-1993,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
261,101422196,INTERNATIONAL RESCUE LTD.,BRB,Barbados,KNA;BRB,Saint Kitts and Nevis;Barbados,09-MAY-2003,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
262,101501461,"GSL INTERNATIONAL, INC.",BRB,Barbados,BRB,Barbados,06-JUN-1986,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
263,101510864,EPITAPH'S INVISIBLE INC.,BRB,Barbados,BRB,Barbados,14-JUN-1995,,,05-MAY-2004,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,Closed date stands for dissolved date.
264,101515607,C & H EXPORT INC.,BRB,Barbados,BRB,Barbados,30-JUN-1998,,,21-MAR-2002,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,Closed date stands for dissolved date.
265,101803231,ROYAL SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS OF BARBADOS,BRB,Barbados,BRB,Barbados,13-JAN-1975,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
266,101809479,YOUTH WITH A MISSION INC,BRB,Barbados,BRB,Barbados,20-APR-1994,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
267,101823854,FOUNDATION FOR ISLAMIC DEVELOPMENT INC.,BRB,Barbados,BRB,Barbados,02-JUN-2004,,,,,,,,Paradise Papers - Barbados corporate registry,Barbados corporate registry data is current through 2016,
268,200100101,FIRST DIRECTOR LIMITED,KNA,Saint Kitts and Nevis,,,14-JUL-1986,,,25-MAY-1990,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,Closed date stands for dissolved date.
269,200108340,CHRISTIAN INTERNATIONAL LIMITED,KNA,Saint Kitts and Nevis,,,02-JUL-1997,,04-AUG-1999,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
270,200108415,INVISIBLE INC.,KNA,Saint Kitts and Nevis,,,02-JUL-1997,,31-JUL-2002,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
271,200115350,ACUMEN INC.,KNA,Saint Kitts and Nevis,,,09-NOV-1999,,31-JAN-2010,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
272,200117453,INTERNATIONAL RESCUE LTD,KNA,Saint Kitts and Nevis,,,06-JUN-2000,,31-JAN-2003,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
273,200138759,National Medical Research Center Limited,KNA,Saint Kitts and Nevis,,,07-JUN-2011,,,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
274,200142576,American Jewish Committee Inc.,KNA,Saint Kitts and Nevis,,,28-OCT-2013,,01-FEB-2016,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
275,200200205,THE CHILDREN'S AID FOUNDATION,KNA,Saint Kitts and Nevis,KNA,Saint Kitts and Nevis,04-SEP-2014,,,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
276,200200208,INTERNATIONAL OPPORTUNITY FOUNDATION,KNA,Saint Kitts and Nevis,KNA,Saint Kitts and Nevis,07-OCT-2014,,,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
277,200505231,INTERNATIONAL INDUSTRIES LLC,KNA,Saint Kitts and Nevis,,,18-AUG-2002,,31-JAN-2005,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
278,200508196,mercy international LLC,KNA,Saint Kitts and Nevis,,,15-MAY-2006,,31-JUL-2009,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
279,200800561,THE CHILDREN INTERNATIONAL TRUST,KNA,Saint Kitts and Nevis,,,26-NOV-1997,,31-JUL-2002,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
280,200801319,COHEN INTERNATIONAL SERVICES,KNA,Saint Kitts and Nevis,,,14-SEP-1998,,31-JAN-2003,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
281,200802080,THIRD WORLD INTERNATIONAL,KNA,Saint Kitts and Nevis,,,01-FEB-2000,,31-JAN-2003,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
282,200802147,MILOJEVIC CHILDREN'S TRUST,KNA,Saint Kitts and Nevis,,,16-MAR-2000,,31-JUL-2006,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,
